,q_values
302,0.6694793701171875
303,0.6019314527511597
304,0.6125456094741821
305,0.6125456094741821
306,0.6125456094741821
307,0.6494757533073425
308,0.7192240357398987
309,0.830686092376709
310,0.6518722176551819
311,1.0535415410995483
312,1.108709454536438
313,1.3383934497833252
314,1.1543169021606445
315,1.0988662242889404
316,0.9961127042770386
317,0.7524816989898682
318,1.0842921733856201
319,0.98614901304245
320,0.8756946921348572
321,0.8356156349182129
322,0.8634260892868042
323,0.8142215013504028
324,0.905686616897583
325,1.0801692008972168
326,1.0480315685272217
327,0.6710889339447021
328,0.5974228382110596
329,0.6721249222755432
330,0.7096123099327087
331,0.8124629259109497
332,0.6224522590637207
333,0.7171846032142639
334,0.6552692651748657
335,0.6085576415061951
336,0.6792755722999573
337,0.6125456094741821
338,0.6125456094741821
339,0.6125456094741821
340,0.6117363572120667
341,0.6022670269012451
342,0.6125456094741821
343,0.6125456094741821
344,0.665965735912323
345,0.7545291781425476
346,0.6125456094741821
347,0.6125456094741821
348,0.6125456094741821
349,0.6125456094741821
350,0.6125456094741821
351,0.6125456094741821
352,0.5910217761993408
353,0.5546888709068298
354,0.5419920682907104
355,0.5906066298484802
356,0.5243123769760132
357,0.5103197693824768
358,0.5176664590835571
359,0.5350970029830933
360,0.6125456094741821
361,0.6125456094741821
362,0.7273184061050415
363,1.1820619106292725
364,1.1704531908035278
365,1.0748449563980103
366,0.9914876222610474
367,0.786438524723053
368,0.6125456094741821
369,0.5303848385810852
370,0.5455600023269653
371,0.5828540921211243
372,0.5816556811332703
373,0.6125456094741821
374,0.5703603029251099
375,0.5880080461502075
376,0.6125456094741821
377,0.6125456094741821
378,0.6125456094741821
379,0.6125456094741821
380,0.6125456094741821
381,0.6125456094741821
382,0.6962276101112366
383,0.5698216557502747
384,0.5416040420532227
385,0.5217388868331909
386,0.5231218338012695
387,0.5456473231315613
388,0.568585216999054
389,0.4885413348674774
390,0.5264931917190552
391,0.5667669773101807
392,0.5779223442077637
393,1.018080234527588
394,1.5813870429992676
395,2.0670523643493652
396,1.4756665229797363
397,1.1810524463653564
398,0.6478235125541687
399,0.6062484979629517
400,0.6128926277160645
401,0.7815565466880798
402,0.6874008178710938
403,0.6125456094741821
404,0.6125456094741821
405,0.5852159857749939
406,0.5535992383956909
407,0.6013081073760986
408,0.5717484951019287
409,0.5807740092277527
410,0.5509828925132751
411,0.5631600022315979
412,0.5474807024002075
413,0.5215288996696472
414,0.5094401836395264
415,0.5723028779029846
416,0.5989987850189209
417,0.6503742933273315
418,0.7465786933898926
419,0.6785665154457092
420,0.5998741984367371
421,0.6311869621276855
422,0.6933717727661133
423,0.6664522290229797
424,0.6566950678825378
425,0.5882917642593384
426,0.7144469618797302
427,0.6125456094741821
428,0.6125456094741821
429,0.5906898975372314
430,0.5657079815864563
431,0.573186457157135
432,0.5694175362586975
433,0.5780256986618042
434,0.5496965646743774
435,0.5842993259429932
436,0.6125456094741821
437,0.5843325853347778
438,0.6125456094741821
439,0.6125456094741821
440,0.674858570098877
441,0.5916771292686462
442,0.5816594958305359
443,0.5619933009147644
444,0.6045575141906738
445,0.564979076385498
446,0.5794884562492371
447,0.5813935995101929
448,0.6125456094741821
449,0.8864836096763611
450,0.63883376121521
451,0.6176438331604004
452,0.9954507946968079
453,0.8483267426490784
454,0.8117356300354004
455,0.6125456094741821
456,0.6125456094741821
457,0.6125456094741821
458,0.6125456094741821
459,0.6361824870109558
460,0.6280651688575745
461,0.8744502067565918
462,0.9439310431480408
463,0.9279041290283203
464,0.6125456094741821
465,0.6125456094741821
466,0.6125456094741821
467,0.6699551343917847
468,0.6125456094741821
469,0.6125456094741821
470,0.6125456094741821
471,0.6822530031204224
472,0.7183852195739746
473,0.9124628305435181
474,0.8786519765853882
475,1.0681016445159912
476,1.0324115753173828
477,1.2565867900848389
478,0.6795096397399902
479,0.6125456094741821
480,0.5806370377540588
481,0.5616559982299805
482,0.4471081495285034
483,0.520220160484314
484,0.5557469725608826
485,0.6020190715789795
486,0.5673418641090393
487,0.5401042699813843
488,0.5668956637382507
489,0.569481372833252
490,0.6125456094741821
491,0.6125456094741821
492,0.6125456094741821
493,0.6637533903121948
494,1.068830966949463
495,1.5509681701660156
496,1.8586028814315796
497,1.7653965950012207
498,1.2356126308441162
499,1.0171741247177124
500,0.9074920415878296
501,0.6181690692901611
502,0.6691300868988037
503,0.6125456094741821
504,0.6125456094741821
505,0.6125456094741821
506,0.647790789604187
507,0.9002662301063538
508,1.0131806135177612
509,0.8492624163627625
510,0.7163340449333191
511,0.6435555815696716
512,0.7508672475814819
513,0.745976984500885
514,0.779281497001648
515,0.8200382590293884
516,0.6125456094741821
517,0.6989929676055908
518,0.6030346155166626
519,0.6631338000297546
520,0.7983196377754211
521,1.1514338254928589
522,1.0401790142059326
523,0.7626657485961914
524,0.8370438814163208
525,0.9974877834320068
526,1.1090409755706787
527,0.8866863250732422
528,0.7567018270492554
529,0.8745203018188477
530,1.029261589050293
531,1.0154286623001099
532,0.8405389189720154
533,0.6125456094741821
534,0.8101500272750854
535,1.0977859497070312
536,0.9764186143875122
537,0.836007297039032
538,1.1085517406463623
539,1.1729671955108643
540,0.95703125
541,0.7767956852912903
542,0.706186056137085
543,0.6746796369552612
544,0.7909163236618042
545,0.7484038472175598
546,0.6110765933990479
547,0.5685538649559021
548,0.6125456094741821
549,0.9786999225616455
550,0.9328069686889648
551,0.6980235576629639
552,0.8302732110023499
553,1.1493037939071655
554,1.03074049949646
555,1.0971702337265015
556,1.262515664100647
557,1.2096867561340332
558,1.01198410987854
559,0.9593420624732971
560,1.0763654708862305
561,1.130294680595398
562,0.9163095951080322
563,1.2267078161239624
564,1.248063564300537
565,1.2199625968933105
566,1.1614024639129639
567,0.9386837482452393
568,1.0028574466705322
569,0.9967796802520752
570,0.8491524457931519
571,1.2194371223449707
572,1.1459975242614746
573,0.8044958114624023
574,0.801855206489563
575,0.7797532081604004
576,0.7105330228805542
577,0.5574650764465332
578,0.5600560903549194
579,0.5886602401733398
580,0.6125456094741821
581,0.6125456094741821
582,0.5799353122711182
583,0.6004706621170044
584,0.6125456094741821
585,0.7270284295082092
586,0.7247128486633301
587,0.8585255146026611
588,0.8456175327301025
589,1.5969407558441162
590,1.209094524383545
591,0.970486044883728
592,1.042555570602417
593,1.0195972919464111
594,1.1194193363189697
595,0.9943761825561523
596,0.7849453687667847
597,0.6721149682998657
598,0.912600040435791
599,0.9302443265914917
600,0.7188584804534912
601,0.6274268627166748
602,0.647754430770874
603,0.8823847770690918
604,1.1420817375183105
605,1.2891795635223389
606,1.2546405792236328
607,1.1880663633346558
608,1.2621469497680664
609,1.2472496032714844
610,1.1125788688659668
611,1.071169137954712
612,0.7929203510284424
613,0.6885647773742676
614,0.894890546798706
615,0.8319267630577087
616,0.734855055809021
617,0.7120137214660645
618,0.6056714057922363
619,0.8068822026252747
620,0.64593106508255
621,0.6120976209640503
622,0.5548485517501831
623,0.5481356978416443
624,0.6842614412307739
625,0.5349515080451965
626,0.6046587824821472
627,0.7853735685348511
628,0.7928930521011353
629,0.7454190254211426
630,0.6858768463134766
631,0.6125456094741821
632,0.5869032740592957
633,0.6996005177497864
634,0.7653326988220215
635,0.9174759387969971
636,0.6949026584625244
637,0.5910034775733948
638,0.6206554770469666
639,0.6002815365791321
640,0.5554012656211853
641,0.5478603839874268
642,0.6441537737846375
643,0.8254068493843079
644,1.086388349533081
645,0.7042906284332275
646,0.5603657364845276
647,0.5833179950714111
648,0.7378531694412231
649,0.5918290019035339
650,0.5823327302932739
651,0.5474720001220703
652,0.5168399214744568
653,0.5145789384841919
654,0.5134862065315247
655,0.47644928097724915
656,0.481789767742157
657,0.5116840600967407
658,0.5451582670211792
659,0.5589566826820374
660,0.5294463038444519
661,0.5058597326278687
662,0.572599470615387
663,0.5877062678337097
664,0.5770343542098999
665,0.5436010360717773
666,0.6037976741790771
667,0.5134044885635376
668,0.5121066570281982
669,0.5362980961799622
670,0.5427156686782837
671,0.6267102360725403
672,0.5838780999183655
673,0.8396388292312622
674,0.8277348279953003
675,0.7492513656616211
676,0.57834392786026
677,0.5699140429496765
678,0.6119686961174011
679,0.5422809720039368
680,0.5247831344604492
681,0.5113630294799805
682,0.564180314540863
683,0.7927993535995483
684,0.7714576125144958
685,0.6125456094741821
686,0.5570411086082458
687,0.5330853462219238
688,0.5305480360984802
689,0.5415409207344055
690,0.5569712519645691
691,0.5680066347122192
692,0.5983494520187378
693,0.5727038979530334
694,0.5871670842170715
695,0.5819509625434875
696,0.5440933108329773
697,0.5768336057662964
698,0.5810938477516174
699,0.5483847260475159
700,0.5369412302970886
701,0.5150507092475891
702,0.573614239692688
703,0.6783419251441956
704,0.581272304058075
705,0.6055827736854553
706,0.6843352317810059
707,0.7122676372528076
708,0.6696025133132935
709,0.7721694111824036
710,0.8643441796302795
711,0.7178673148155212
712,0.6946907043457031
713,0.693244457244873
714,0.8166105151176453
715,0.8679747581481934
716,0.5957398414611816
717,0.5658729672431946
718,0.5325875282287598
719,0.5260920524597168
720,0.5126680731773376
721,0.5294075012207031
722,0.5472849011421204
723,0.5228066444396973
724,0.5228297114372253
725,0.5092215538024902
726,0.5316610336303711
727,0.5373013615608215
728,0.5453441143035889
729,0.5347941517829895
730,0.5563310384750366
731,0.5817051529884338
732,0.5470682382583618
733,0.5326218008995056
734,0.5464312434196472
735,0.5515667796134949
736,0.5960265398025513
737,0.609973132610321
738,0.6125456094741821
739,0.5350887179374695
740,0.48760271072387695
741,0.5515157580375671
742,0.5964441299438477
743,0.6125456094741821
744,0.5674368143081665
745,0.5476481914520264
746,0.5627672672271729
747,0.5626187920570374
748,0.5611737966537476
749,0.7868905067443848
750,0.7204883694648743
751,0.6036514043807983
752,0.7982561588287354
753,0.8922885060310364
754,0.7925657629966736
755,0.6125456094741821
756,0.6125456094741821
757,0.6624009609222412
758,0.619909942150116
759,0.6228525638580322
760,0.7035485506057739
761,0.6405250430107117
762,0.7758311629295349
763,0.7731720805168152
764,0.5706807374954224
765,0.5786052942276001
766,0.5981155037879944
767,1.1667808294296265
768,1.1746435165405273
769,1.0047155618667603
770,1.1647895574569702
771,1.391606330871582
772,1.3211479187011719
773,1.2246754169464111
774,1.1440939903259277
775,1.0710068941116333
776,1.2212355136871338
777,1.4153844118118286
778,1.1051077842712402
779,0.9659687280654907
780,0.8995882272720337
781,0.8803681135177612
782,0.8879260420799255
783,0.8864521980285645
784,0.8551590442657471
785,0.6647811532020569
786,0.7207258939743042
787,0.7731120586395264
788,0.6942585706710815
789,0.5937004089355469
790,0.6062539219856262
791,0.6125456094741821
792,0.5941410660743713
793,0.576906144618988
794,0.8845690488815308
795,1.1398506164550781
796,1.092902421951294
797,1.0823874473571777
798,1.079475998878479
799,1.0812855958938599
800,1.1465027332305908
801,1.1709703207015991
802,0.7151786684989929
803,0.7019009590148926
804,0.7070635557174683
805,0.6125456094741821
806,0.6573163866996765
807,0.5495803952217102
808,0.7746278643608093
809,0.8428796529769897
810,0.8432936668395996
811,0.6271387934684753
812,0.7176340222358704
813,0.7820174694061279
814,0.6403952240943909
815,0.8609675168991089
816,1.0634596347808838
817,1.041911244392395
818,0.9330950975418091
819,1.2303367853164673
820,1.131333351135254
821,1.0440442562103271
822,1.2090215682983398
823,1.3985320329666138
824,1.2352540493011475
825,1.1172425746917725
826,1.1691374778747559
827,1.2755322456359863
828,1.2041072845458984
829,0.7774436473846436
830,0.5864341855049133
831,0.7263991236686707
832,0.6125456094741821
833,0.5786279439926147
834,0.6125456094741821
835,0.6931112408638
836,0.9144860506057739
837,0.8241611123085022
838,0.8483266234397888
839,0.8574972748756409
840,0.8490089178085327
841,1.2319669723510742
842,0.894229531288147
843,1.1625454425811768
844,0.9613699316978455
845,0.9199807643890381
846,0.9751443266868591
847,0.764379620552063
848,0.7158405780792236
849,0.6368855834007263
850,0.7360560297966003
851,0.7630921602249146
852,1.3489881753921509
853,1.1319266557693481
854,1.239801049232483
855,1.3069820404052734
856,1.1764487028121948
857,1.4043774604797363
858,1.357731580734253
859,1.7249382734298706
860,1.2719600200653076
861,1.1579205989837646
862,1.1459200382232666
863,1.0538814067840576
864,0.9866870045661926
865,0.8831591606140137
866,0.7639842629432678
867,0.7820244431495667
868,0.7048466205596924
869,0.6850486993789673
870,0.7365180253982544
871,0.6424827575683594
872,0.6963942050933838
873,0.5614229440689087
874,0.5724572539329529
875,0.6085376739501953
876,0.7912142872810364
877,0.6027606725692749
878,0.5588704943656921
879,0.5623988509178162
880,0.5912339091300964
881,0.6444963216781616
882,0.5304730534553528
883,0.5703142285346985
884,0.6125456094741821
885,0.6063210964202881
886,0.6944676637649536
887,0.6179506778717041
888,0.5443291664123535
889,0.538922905921936
890,0.5664531588554382
891,0.5377692580223083
892,0.6515547037124634
893,0.8379029035568237
894,0.9111442565917969
895,0.9592447280883789
896,0.7762242555618286
897,0.9271986484527588
898,0.9056922197341919
899,0.8493257164955139
900,1.0390070676803589
901,1.1187782287597656
902,1.099962592124939
903,1.0392274856567383
904,0.7278329133987427
905,0.6125456094741821
906,0.6923770904541016
907,0.8404316306114197
908,0.9925737380981445
909,0.824234127998352
910,0.5869030356407166
911,0.6784659624099731
912,0.6077521443367004
913,0.5714684128761292
914,0.5709570050239563
915,0.6071144938468933
916,0.5596676468849182
917,0.5368711948394775
918,0.5290803909301758
919,0.5304371118545532
920,0.5463702082633972
921,0.5401818752288818
922,0.5369439721107483
923,0.5077632069587708
924,0.5116226673126221
925,0.5289387702941895
926,0.5389474630355835
927,0.5141717195510864
928,0.5447903871536255
929,0.5881398320198059
930,0.6125456094741821
931,0.5896004438400269
932,0.5338873267173767
933,0.4482126832008362
934,0.48539671301841736
935,0.5041157603263855
936,0.4992853105068207
937,0.4977378845214844
938,0.5206405520439148
939,0.528089702129364
940,0.5220824480056763
941,0.6047413349151611
942,0.5255794525146484
943,0.5304684042930603
944,0.565611720085144
945,0.5078260898590088
946,0.7388777732849121
947,0.9169471263885498
948,0.7505223751068115
949,1.0275216102600098
950,0.8054529428482056
951,0.715147852897644
952,0.6228621602058411
953,0.6113131642341614
954,0.6315954327583313
955,0.6125456094741821
956,0.6125456094741821
957,0.6125456094741821
958,0.6125456094741821
959,0.6900618076324463
960,0.7535276412963867
961,0.9042742252349854
962,0.601006805896759
963,0.6125456094741821
964,0.6410940885543823
965,0.6083123087882996
966,0.5838242173194885
967,0.5720933079719543
968,0.5667334794998169
969,0.6125456094741821
970,1.0093239545822144
971,0.6716351509094238
972,0.6726457476615906
973,0.5120158791542053
974,0.6564810276031494
975,0.6126649379730225
976,0.5276088714599609
977,0.49782174825668335
978,0.5104851126670837
979,0.537095308303833
980,0.5576037764549255
981,0.5669541358947754
982,0.5429471731185913
983,0.5194501876831055
984,0.5221080780029297
985,0.5422487258911133
986,0.5183115005493164
987,0.4914364218711853
988,0.5549354553222656
989,0.5677070617675781
990,0.5541466474533081
991,0.5158706903457642
992,0.538336455821991
993,0.530975341796875
994,0.5863934755325317
995,0.5374362468719482
996,0.5750521421432495
997,0.5353940725326538
998,0.6604300141334534
999,0.5980821251869202
1000,0.5662499666213989
1001,0.5586907267570496
1002,0.5259796380996704
1003,0.5279306769371033
1004,0.5501092076301575
1005,0.5287795662879944
1006,0.5339447259902954
1007,0.557340145111084
1008,0.5291913747787476
1009,0.5330577492713928
1010,0.5386055707931519
1011,0.526871919631958
1012,0.5398589372634888
1013,0.552750289440155
1014,0.557732343673706
1015,0.5485959649085999
1016,0.7025513052940369
1017,1.0939490795135498
1018,1.3707349300384521
1019,1.5413936376571655
1020,1.302685022354126
1021,1.0065922737121582
1022,0.6179864406585693
1023,0.7569804191589355
1024,0.8377015590667725
1025,0.6743119955062866
1026,0.7111973762512207
1027,0.7374160289764404
1028,0.7154790163040161
1029,0.7221230864524841
1030,0.5638813376426697
1031,0.5593488812446594
1032,0.5728113651275635
1033,0.8038710355758667
1034,0.809023380279541
1035,0.9469544887542725
1036,0.6508128046989441
1037,0.7027119994163513
1038,1.4926722049713135
1039,1.0427645444869995
1040,0.9919115900993347
1041,0.8866746425628662
1042,0.6168591976165771
1043,0.5940867066383362
1044,0.5886123776435852
1045,0.5414652228355408
1046,0.5381655097007751
1047,0.5671201348304749
1048,0.5820749998092651
1049,0.5954881906509399
1050,0.5790247917175293
1051,0.5696706175804138
1052,0.5549116134643555
1053,0.5947751402854919
1054,0.6125456094741821
1055,0.6085074543952942
1056,0.5752866268157959
1057,0.5496901273727417
1058,0.5670281648635864
1059,0.5591204166412354
1060,0.5929512977600098
1061,0.6401938796043396
1062,0.744968056678772
1063,1.0690430402755737
1064,0.8061055541038513
1065,0.6581295728683472
1066,0.5888104438781738
1067,0.5586149096488953
1068,0.6048198938369751
1069,0.6561697721481323
1070,0.6174542903900146
1071,0.9900475740432739
1072,0.7367713451385498
1073,0.7522504329681396
1074,0.5940893888473511
1075,0.6606909036636353
1076,0.6825626492500305
1077,0.7246306538581848
1078,0.5641395449638367
1079,0.5534077286720276
1080,0.5444037318229675
1081,0.6707608103752136
1082,1.3378545045852661
1083,1.258204698562622
1084,1.3640469312667847
1085,1.6777663230895996
1086,1.6921639442443848
1087,1.3968197107315063
1088,1.0439443588256836
1089,1.1185745000839233
1090,0.6536824703216553
1091,0.49478578567504883
1092,0.5044558644294739
1093,0.40370050072669983
1094,0.6008872389793396
1095,0.5982401967048645
1096,0.6461546421051025
1097,0.8620190024375916
1098,1.1724519729614258
1099,1.1446950435638428
1100,1.1957411766052246
1101,1.0184781551361084
1102,0.9091585874557495
1103,0.8618412017822266
1104,0.8093633651733398
1105,0.8362502455711365
1106,1.0745922327041626
1107,1.2748457193374634
1108,1.2396347522735596
1109,0.7989830374717712
1110,1.3559117317199707
1111,1.8918849229812622
1112,1.7187007665634155
1113,1.7616724967956543
1114,1.4731851816177368
1115,1.8618831634521484
1116,1.5624518394470215
1117,1.4292430877685547
1118,1.3056254386901855
1119,1.449090838432312
1120,1.337906837463379
1121,0.8994994163513184
1122,0.9620077610015869
1123,1.1086232662200928
1124,1.097562551498413
1125,1.6868382692337036
1126,1.671466588973999
1127,1.3470580577850342
1128,1.3702397346496582
1129,1.2319114208221436
1130,1.3539080619812012
1131,1.1569616794586182
1132,0.8798794746398926
1133,0.9918639659881592
1134,0.9122897982597351
1135,1.1546592712402344
1136,1.9847532510757446
1137,1.817144751548767
1138,1.636494755744934
1139,1.5385891199111938
1140,1.475055456161499
1141,1.6290446519851685
1142,1.6279587745666504
1143,1.5985465049743652
1144,1.6053786277770996
1145,1.5719480514526367
1146,1.7582439184188843
1147,1.7622687816619873
1148,1.4882582426071167
1149,1.275255799293518
1150,1.2456004619598389
1151,1.4268624782562256
1152,1.4942011833190918
1153,1.5872142314910889
1154,1.769751787185669
1155,1.600809097290039
1156,1.542790412902832
1157,1.3354231119155884
1158,1.1719262599945068
1159,1.0714142322540283
1160,1.0710912942886353
1161,1.182337760925293
1162,1.0703641176223755
1163,0.9028543829917908
1164,0.7405211925506592
1165,0.9663387537002563
1166,1.218393325805664
1167,1.2576370239257812
1168,0.8819788694381714
1169,0.7381489276885986
1170,1.1059339046478271
1171,1.0668631792068481
1172,1.2010103464126587
1173,1.1940603256225586
1174,1.0273512601852417
1175,0.779674768447876
1176,0.849716067314148
1177,0.803669810295105
1178,0.7593950629234314
1179,0.6870847940444946
1180,0.5975608229637146
1181,0.8616600632667542
1182,0.9270941019058228
1183,1.0031075477600098
1184,1.0192691087722778
1185,1.0820133686065674
1186,1.146437406539917
1187,1.166650414466858
1188,1.1830418109893799
1189,1.073911428451538
1190,1.3616753816604614
1191,1.3566300868988037
1192,1.244570016860962
1193,1.1052607297897339
1194,1.0524810552597046
1195,0.934514045715332
1196,0.9412281513214111
1197,1.0568068027496338
1198,1.347762107849121
1199,1.6689445972442627
1200,0.985501229763031
1201,0.8682067394256592
1202,0.8935073614120483
1203,0.9665632247924805
1204,1.2864335775375366
1205,1.3306496143341064
1206,1.3290245532989502
1207,1.2458391189575195
1208,1.052266240119934
1209,1.099057912826538
1210,1.0249829292297363
1211,1.1164534091949463
1212,1.2130534648895264
1213,0.9431180357933044
1214,0.889918327331543
1215,0.8188015818595886
1216,0.7445721626281738
1217,0.8207024335861206
1218,0.8449848890304565
1219,1.1364433765411377
1220,0.9442632794380188
1221,0.7935552000999451
1222,0.6429972648620605
1223,0.5170700550079346
1224,0.5422444939613342
1225,0.6524104475975037
1226,0.6872828006744385
1227,0.5788803100585938
1228,0.5872332453727722
1229,0.7422508001327515
1230,1.065233588218689
1231,1.0305378437042236
1232,0.8038732409477234
1233,0.7744148373603821
1234,0.6661376953125
1235,0.7070866227149963
1236,0.7123376131057739
1237,0.7937854528427124
1238,0.8248450756072998
1239,0.7121410369873047
1240,0.8277150392532349
1241,0.7539064884185791
1242,0.7570239305496216
1243,0.8083702325820923
1244,0.8407780528068542
1245,0.8263130784034729
1246,0.9124312996864319
1247,0.7100302577018738
1248,0.7689099311828613
1249,1.0794811248779297
1250,1.2819762229919434
1251,0.9904813766479492
1252,0.8536503314971924
1253,0.9839616417884827
1254,0.9692915678024292
1255,0.8040920495986938
1256,0.7879446744918823
1257,0.7146366238594055
1258,0.6989495158195496
1259,0.9042800664901733
1260,0.9246835708618164
1261,0.9574531316757202
1262,1.1711137294769287
