,q_values
466,8.18736457824707
467,9.077691078186035
468,9.00610065460205
469,11.019761085510254
470,8.68294620513916
471,11.679821014404297
472,7.825495719909668
473,9.863080978393555
474,9.046424865722656
475,9.113146781921387
476,7.915574073791504
477,14.995482444763184
478,8.634038925170898
479,7.505126476287842
480,8.71003246307373
481,9.081097602844238
482,8.076502799987793
483,8.931467056274414
484,9.080387115478516
485,7.10824728012085
486,7.7004828453063965
487,7.891009330749512
488,8.527132034301758
489,7.858182430267334
490,8.61933708190918
491,7.846493244171143
492,8.272382736206055
493,7.206912994384766
494,10.364721298217773
495,7.8420586585998535
496,7.684672832489014
497,8.623931884765625
498,7.4775543212890625
499,8.697343826293945
500,9.28481388092041
501,6.764310359954834
502,8.853813171386719
503,8.169731140136719
504,8.225261688232422
505,11.451032638549805
506,12.753792762756348
507,8.623126029968262
508,10.779038429260254
509,10.274456977844238
510,8.550750732421875
511,12.772408485412598
512,7.9482927322387695
513,14.491671562194824
514,13.158712387084961
515,9.311007499694824
516,8.945175170898438
517,8.381254196166992
518,16.04804039001465
519,9.114363670349121
520,8.221050262451172
521,10.523948669433594
522,7.772792339324951
523,6.747056007385254
524,7.297600269317627
525,8.039153099060059
526,7.281914234161377
527,9.751688957214355
528,7.731616497039795
529,13.603950500488281
530,8.134807586669922
531,8.294954299926758
532,7.9288716316223145
533,8.059619903564453
534,8.482266426086426
535,8.233926773071289
536,11.66598892211914
537,7.358009338378906
538,8.867331504821777
539,8.165148735046387
540,8.50903606414795
541,8.926087379455566
542,8.443976402282715
543,10.464118003845215
544,9.873424530029297
545,8.729575157165527
546,9.064112663269043
547,8.53176498413086
548,10.101685523986816
549,8.813618659973145
550,7.568871974945068
551,8.994721412658691
552,8.190035820007324
553,9.611801147460938
554,16.621870040893555
555,7.935314178466797
556,7.555726528167725
557,9.011978149414062
558,7.5146684646606445
559,6.246068000793457
560,8.17020034790039
561,7.783005237579346
562,9.564715385437012
563,6.953973293304443
564,9.012774467468262
565,6.8149614334106445
566,8.353586196899414
567,7.965007781982422
568,8.260970115661621
569,13.397649765014648
570,8.356152534484863
571,7.530900955200195
572,8.768237113952637
573,8.696742057800293
574,6.966850757598877
575,9.351777076721191
576,9.951443672180176
577,9.6460542678833
578,7.727220058441162
579,7.053614616394043
580,13.892997741699219
581,8.4138822555542
582,6.657931327819824
583,8.458837509155273
584,9.164937019348145
585,7.8367085456848145
586,7.189620018005371
587,10.736727714538574
588,9.106552124023438
589,10.910053253173828
590,9.728124618530273
591,8.285646438598633
592,8.4257173538208
593,8.897676467895508
594,8.541619300842285
595,8.197136878967285
596,9.338135719299316
597,7.974174499511719
598,10.130127906799316
599,10.249882698059082
600,8.924903869628906
601,8.039155006408691
602,7.785586833953857
603,8.286648750305176
604,9.324820518493652
605,9.131118774414062
606,9.517213821411133
607,8.639887809753418
608,7.701287746429443
609,9.782580375671387
610,7.520747184753418
611,9.567233085632324
612,7.515928745269775
613,7.43583869934082
614,8.76526927947998
615,8.156960487365723
616,12.2361478805542
617,7.351262092590332
618,11.667112350463867
619,8.022039413452148
620,8.653261184692383
621,8.213754653930664
622,7.287999153137207
623,8.553594589233398
624,6.607161045074463
625,8.39661979675293
626,11.031562805175781
627,10.134191513061523
628,8.301783561706543
629,15.577537536621094
630,7.929676055908203
631,8.55688762664795
632,11.539457321166992
633,11.957518577575684
634,8.780618667602539
635,8.418265342712402
636,8.522492408752441
637,8.493148803710938
638,9.241826057434082
639,9.958751678466797
640,10.57076644897461
641,7.736250400543213
642,7.201005458831787
643,12.2333345413208
644,9.957596778869629
645,9.360503196716309
646,9.246116638183594
647,7.821746349334717
648,7.180372714996338
649,9.102677345275879
650,10.600550651550293
651,8.17363452911377
652,11.02421760559082
653,10.139175415039062
654,9.082062721252441
655,9.4203462600708
656,14.91335391998291
657,10.353536605834961
658,9.42210865020752
659,9.175934791564941
660,9.131118774414062
661,6.95808744430542
662,7.620182991027832
663,7.826435089111328
664,6.960514068603516
665,11.35755443572998
666,8.558938026428223
667,10.071598052978516
668,6.747185707092285
669,10.488123893737793
670,13.937357902526855
671,8.49520206451416
672,8.505239486694336
673,12.172109603881836
674,7.8349289894104
675,8.965156555175781
676,7.568464279174805
677,8.189628601074219
678,8.23461627960205
679,20.632863998413086
680,7.716738700866699
681,8.311176300048828
682,13.530978202819824
683,8.148453712463379
684,7.893885135650635
685,8.685514450073242
686,10.656688690185547
687,8.759029388427734
688,8.940381050109863
689,10.22637939453125
690,7.779099941253662
691,10.20778751373291
692,7.978096008300781
693,12.02714729309082
694,9.353544235229492
695,7.0985026359558105
696,9.27196979522705
697,8.035401344299316
698,7.814349174499512
699,7.3113932609558105
700,10.774651527404785
701,7.919844627380371
702,7.856856822967529
703,8.802794456481934
704,8.498257637023926
705,8.859992027282715
706,7.09025239944458
707,12.522679328918457
708,6.891795635223389
709,9.197444915771484
710,7.624715328216553
711,9.21329402923584
712,10.457510948181152
713,7.375153064727783
714,9.142038345336914
715,7.789530277252197
716,9.842101097106934
717,8.006744384765625
718,10.523354530334473
719,12.199848175048828
720,6.4607157707214355
721,7.873231887817383
722,12.15180778503418
723,8.954010963439941
724,10.281194686889648
725,9.620330810546875
726,8.748187065124512
727,8.211904525756836
728,10.267419815063477
729,14.153682708740234
730,8.350167274475098
731,12.275263786315918
732,8.05930233001709
733,6.975666522979736
734,8.960124015808105
735,10.134899139404297
736,7.874818801879883
737,8.908724784851074
738,9.200088500976562
739,20.010635375976562
740,10.406206130981445
741,7.9567484855651855
742,8.174586296081543
743,8.8617525100708
744,7.966198921203613
745,14.689787864685059
746,7.643289566040039
747,9.757189750671387
748,7.75175666809082
749,8.899354934692383
750,7.202874660491943
751,7.7490692138671875
752,9.444621086120605
753,11.367366790771484
754,13.541681289672852
755,10.34889030456543
756,7.29351806640625
757,11.215476036071777
758,7.805607795715332
759,9.89018726348877
760,8.674458503723145
761,8.110437393188477
762,8.106399536132812
763,8.04770565032959
764,11.945460319519043
765,10.926114082336426
766,6.517012596130371
767,9.123847961425781
768,16.846357345581055
769,10.210813522338867
770,8.407735824584961
771,9.440171241760254
772,11.444759368896484
773,8.173985481262207
774,7.228115081787109
775,9.28115463256836
776,7.547428131103516
777,9.99179744720459
778,7.185433387756348
779,11.122116088867188
780,7.637813091278076
781,8.771438598632812
782,16.77558708190918
783,9.811491012573242
784,18.6784725189209
785,6.6834797859191895
786,9.645255088806152
787,8.812976837158203
788,7.867940902709961
789,7.877663612365723
790,9.979805946350098
791,11.833547592163086
792,12.47436809539795
793,7.188011169433594
794,9.010212898254395
795,9.256258010864258
796,13.465387344360352
797,8.943198204040527
798,10.01662540435791
799,8.545413970947266
800,9.396952629089355
801,9.183098793029785
802,9.361289024353027
803,9.629106521606445
804,8.5667085647583
805,9.474205017089844
806,8.040403366088867
807,8.203315734863281
808,8.012449264526367
809,8.534481048583984
810,7.368683338165283
811,8.771920204162598
812,8.87802505493164
813,9.782066345214844
814,10.425653457641602
815,12.000730514526367
816,9.765169143676758
817,8.8056058883667
818,7.8911261558532715
819,7.978584289550781
820,14.271698951721191
821,7.358086585998535
822,7.259371757507324
823,8.065964698791504
824,10.177258491516113
825,8.241084098815918
826,9.746785163879395
827,8.239710807800293
828,7.942790508270264
829,8.928081512451172
830,8.69074821472168
831,6.909717559814453
832,8.433539390563965
833,10.183362007141113
834,8.899807929992676
835,10.200406074523926
836,11.63001537322998
837,10.501066207885742
838,7.7842230796813965
839,6.566706657409668
840,7.504354953765869
841,9.968890190124512
842,8.055553436279297
843,12.951878547668457
844,8.554439544677734
845,7.220296859741211
846,8.540229797363281
847,11.696374893188477
848,16.133792877197266
849,7.925047874450684
850,8.917282104492188
851,9.071670532226562
852,7.625730037689209
853,8.630860328674316
854,7.836328983306885
855,7.71871280670166
856,23.022417068481445
857,7.970672607421875
858,7.779289245605469
859,9.824902534484863
860,7.831027507781982
861,10.862919807434082
862,8.049386978149414
863,10.338493347167969
864,7.6418914794921875
865,6.989126682281494
866,7.782670021057129
867,13.00111198425293
868,8.659663200378418
869,9.002296447753906
870,8.433565139770508
871,8.755634307861328
872,8.156944274902344
873,8.140161514282227
874,7.877865791320801
875,12.03321647644043
876,8.59636116027832
877,11.592387199401855
878,12.79299545288086
879,9.138846397399902
880,9.253863334655762
881,12.572368621826172
882,7.767751693725586
883,8.322821617126465
884,7.939599990844727
885,10.053287506103516
886,9.152310371398926
887,9.607644081115723
888,8.775978088378906
889,8.33455753326416
890,7.9796295166015625
891,8.555318832397461
892,8.541418075561523
893,8.627287864685059
894,7.932412624359131
895,9.72960376739502
896,8.056382179260254
897,8.576314926147461
898,8.495475769042969
899,8.20622444152832
900,7.565270900726318
901,10.784096717834473
902,8.5355806350708
903,9.823049545288086
904,10.558097839355469
905,7.873650074005127
906,7.73471212387085
907,9.8704833984375
908,9.711278915405273
909,9.440727233886719
910,8.419105529785156
911,12.114176750183105
912,9.4116849899292
913,10.227149963378906
914,9.128090858459473
915,7.513899803161621
916,8.30697250366211
917,8.946069717407227
918,7.359878063201904
919,10.13011360168457
920,16.831350326538086
921,7.67160701751709
922,8.362913131713867
923,9.310463905334473
924,7.9457502365112305
925,7.960390090942383
926,10.171286582946777
927,7.466221809387207
928,7.969106674194336
929,7.0782470703125
930,7.932868480682373
931,8.491138458251953
932,7.006986141204834
933,12.796751022338867
934,7.199497699737549
935,7.700131416320801
936,8.178096771240234
937,9.968658447265625
938,8.366271018981934
939,8.266532897949219
940,9.366646766662598
941,8.719138145446777
942,9.332304954528809
943,8.477485656738281
944,7.535569667816162
945,11.476247787475586
946,8.067066192626953
947,7.649770259857178
948,7.051175594329834
949,9.07511043548584
950,8.226187705993652
951,6.815496444702148
952,8.1585054397583
953,7.667236804962158
954,8.39704704284668
955,8.62617015838623
956,16.791725158691406
957,9.17737865447998
958,11.773177146911621
959,7.746400356292725
960,7.853630542755127
961,7.636200904846191
962,8.974539756774902
963,7.737079620361328
964,7.794858455657959
965,7.161975860595703
966,9.487943649291992
967,9.672224044799805
968,7.897716522216797
969,8.738880157470703
970,8.680700302124023
971,10.953827857971191
972,9.058182716369629
973,8.446836471557617
974,7.919318199157715
975,7.965529441833496
976,8.5379056930542
977,8.082539558410645
978,7.982195854187012
979,9.644320487976074
980,6.56698751449585
981,11.008543968200684
982,8.527195930480957
983,10.408771514892578
984,10.324447631835938
985,8.001869201660156
986,11.101838111877441
987,8.012276649475098
988,15.024208068847656
989,8.205771446228027
990,10.754610061645508
991,8.798102378845215
992,9.566000938415527
993,7.292675018310547
994,8.437638282775879
995,14.06165599822998
996,8.488642692565918
997,9.805261611938477
998,7.469722270965576
999,6.8381195068359375
1000,7.776101112365723
1001,8.297865867614746
1002,7.6680989265441895
1003,9.106800079345703
1004,9.484655380249023
1005,9.233170509338379
1006,8.778511047363281
1007,6.798178195953369
1008,7.914058208465576
1009,14.99219799041748
1010,8.820645332336426
1011,7.993299961090088
1012,9.574763298034668
1013,8.575847625732422
1014,7.742902755737305
1015,7.299328327178955
1016,10.299188613891602
1017,11.985404968261719
1018,8.058670997619629
1019,8.488064765930176
1020,8.438119888305664
1021,8.947766304016113
1022,7.6627655029296875
1023,7.422715187072754
1024,10.031221389770508
1025,9.014215469360352
1026,9.955207824707031
1027,7.115968227386475
1028,7.265358924865723
1029,8.042905807495117
1030,14.086260795593262
1031,18.938045501708984
1032,8.717525482177734
1033,7.023365497589111
1034,7.019517421722412
1035,14.546985626220703
1036,9.494619369506836
1037,8.015970230102539
1038,10.325456619262695
1039,12.658697128295898
1040,7.8462090492248535
1041,9.220282554626465
1042,7.386245250701904
1043,8.096115112304688
1044,9.555473327636719
1045,8.590856552124023
1046,9.147788047790527
1047,7.196765422821045
1048,9.223268508911133
1049,7.602950572967529
1050,11.872237205505371
1051,9.63620662689209
1052,8.950196266174316
1053,12.763690948486328
1054,8.407309532165527
1055,8.737777709960938
1056,13.45932674407959
1057,10.35038948059082
1058,8.100878715515137
1059,9.186784744262695
1060,8.548501968383789
1061,9.323835372924805
1062,8.034623146057129
1063,5.952744960784912
1064,9.031795501708984
1065,6.711081027984619
1066,7.984367847442627
1067,7.173165321350098
1068,8.311959266662598
1069,9.756332397460938
1070,7.436372756958008
1071,8.395101547241211
1072,7.37973690032959
1073,8.168638229370117
1074,8.010480880737305
1075,7.580416202545166
1076,7.565398693084717
1077,7.554701328277588
1078,8.834941864013672
1079,9.373473167419434
1080,7.621866703033447
1081,8.050264358520508
1082,7.396821975708008
1083,9.207761764526367
1084,8.347511291503906
1085,10.019220352172852
1086,13.92086124420166
1087,9.046307563781738
1088,9.491708755493164
1089,8.145910263061523
1090,9.799430847167969
1091,8.375105857849121
1092,15.060986518859863
1093,7.047728538513184
1094,9.705225944519043
1095,10.101455688476562
1096,17.600276947021484
1097,9.156102180480957
1098,12.839448928833008
1099,8.443215370178223
1100,8.33374309539795
1101,8.198253631591797
1102,8.679536819458008
1103,7.569928169250488
1104,8.535663604736328
1105,7.896821975708008
1106,11.023988723754883
1107,8.287165641784668
1108,7.953001976013184
1109,14.987504959106445
1110,10.489640235900879
1111,8.155226707458496
1112,7.773746490478516
1113,8.0841064453125
1114,7.391437530517578
1115,8.579471588134766
1116,9.25340747833252
1117,11.225687980651855
1118,7.974224090576172
1119,9.633331298828125
1120,6.473874092102051
1121,8.135125160217285
1122,9.480259895324707
1123,6.792523384094238
1124,10.843424797058105
1125,10.784716606140137
1126,7.850780487060547
1127,7.358956813812256
1128,6.622972011566162
1129,8.63016128540039
1130,7.548514366149902
1131,8.145929336547852
1132,10.947300910949707
1133,8.245994567871094
1134,8.469828605651855
1135,7.2428669929504395
1136,7.939355373382568
1137,13.222461700439453
1138,7.645194053649902
1139,8.21484088897705
1140,8.761772155761719
1141,8.776122093200684
1142,8.380699157714844
1143,12.225234031677246
1144,8.560358047485352
1145,8.452337265014648
1146,11.715004920959473
1147,16.210294723510742
1148,7.890900611877441
1149,8.619406700134277
1150,12.404658317565918
1151,6.475249290466309
1152,7.2491583824157715
1153,7.46003532409668
1154,7.961077690124512
1155,10.787773132324219
1156,8.228384017944336
1157,10.937836647033691
1158,12.054765701293945
1159,8.125785827636719
1160,10.549891471862793
1161,8.364835739135742
1162,10.47962474822998
1163,9.531883239746094
1164,8.644742012023926
1165,7.959888935089111
1166,9.722378730773926
1167,10.134696960449219
1168,7.559607982635498
1169,7.803320407867432
1170,9.287636756896973
1171,7.5756731033325195
1172,7.2479095458984375
1173,8.308263778686523
1174,9.926567077636719
1175,8.359177589416504
1176,8.762584686279297
1177,8.73672866821289
1178,8.497971534729004
1179,8.776754379272461
1180,13.634566307067871
1181,9.37493896484375
1182,8.23337173461914
1183,7.032936096191406
1184,14.350709915161133
1185,11.706607818603516
1186,9.239689826965332
1187,10.004929542541504
1188,7.649085998535156
1189,8.872929573059082
1190,10.025900840759277
1191,7.745451927185059
1192,9.88957691192627
1193,9.573472023010254
1194,9.894804954528809
1195,9.304304122924805
1196,10.121275901794434
1197,8.652853012084961
1198,9.342246055603027
1199,8.348257064819336
1200,7.364728927612305
1201,8.198688507080078
1202,13.05148983001709
1203,9.28957462310791
1204,9.201833724975586
1205,8.339183807373047
1206,8.210485458374023
1207,8.152369499206543
1208,8.448636054992676
1209,9.07706069946289
1210,10.808670043945312
1211,13.395038604736328
1212,8.080910682678223
1213,9.672561645507812
1214,9.143253326416016
1215,10.455266952514648
1216,9.309505462646484
1217,8.023348808288574
1218,11.4231595993042
1219,14.046813011169434
1220,7.821038246154785
1221,7.634467124938965
1222,14.856401443481445
1223,8.31232738494873
1224,7.748446941375732
1225,8.674263954162598
1226,10.625533103942871
1227,8.083230972290039
1228,10.297758102416992
1229,7.439878463745117
1230,9.131118774414062
1231,9.006942749023438
1232,11.69133186340332
1233,7.3342156410217285
1234,9.253763198852539
1235,10.37631607055664
1236,9.659378051757812
1237,7.503874778747559
1238,12.14134693145752
1239,10.10278034210205
1240,8.909371376037598
1241,8.363887786865234
1242,15.979532241821289
1243,9.024805068969727
1244,10.061025619506836
1245,7.866156101226807
1246,9.17857551574707
1247,10.017762184143066
1248,8.424398422241211
1249,7.90732479095459
1250,10.176712989807129
1251,12.962492942810059
1252,10.741914749145508
1253,8.578022003173828
1254,8.237785339355469
1255,10.327678680419922
1256,10.440252304077148
1257,7.507400035858154
1258,10.108711242675781
1259,8.165426254272461
1260,9.573472023010254
1261,9.816336631774902
1262,11.51618480682373
1263,9.566893577575684
1264,11.191068649291992
1265,8.200621604919434
1266,9.16739273071289
1267,6.625865936279297
1268,10.101324081420898
1269,8.114936828613281
1270,8.62112045288086
1271,8.971787452697754
1272,11.625956535339355
1273,11.126850128173828
1274,8.575246810913086
1275,13.491964340209961
1276,8.386248588562012
1277,8.534953117370605
1278,9.382161140441895
1279,7.195517539978027
1280,8.80862045288086
1281,9.204587936401367
1282,8.609206199645996
1283,13.500663757324219
1284,11.658510208129883
1285,7.686923027038574
1286,9.636351585388184
1287,9.014750480651855
1288,8.69135856628418
1289,12.526069641113281
1290,9.081336975097656
1291,6.797006130218506
1292,8.513036727905273
1293,7.978096008300781
1294,9.126472473144531
1295,8.382912635803223
1296,8.337395668029785
1297,9.40583610534668
1298,7.9488911628723145
1299,15.148599624633789
1300,7.349729537963867
1301,9.444621086120605
1302,12.336464881896973
1303,8.71523666381836
1304,8.572305679321289
1305,8.321712493896484
1306,9.480877876281738
1307,18.388721466064453
1308,8.940057754516602
1309,8.76318073272705
1310,6.97927713394165
1311,7.882004261016846
1312,8.930817604064941
1313,12.732102394104004
1314,9.510503768920898
1315,10.847051620483398
1316,11.821110725402832
1317,7.706079483032227
1318,9.573472023010254
1319,8.644742012023926
1320,8.820771217346191
1321,7.7320451736450195
1322,7.700550079345703
1323,7.571779727935791
1324,8.608369827270508
1325,8.440360069274902
1326,10.272708892822266
1327,9.001378059387207
1328,8.56064510345459
1329,11.029510498046875
1330,8.469315528869629
1331,12.641992568969727
1332,7.81021785736084
1333,8.372580528259277
1334,8.537778854370117
1335,8.776508331298828
1336,9.121011734008789
1337,6.2934675216674805
1338,8.960268020629883
1339,8.179231643676758
1340,11.082420349121094
1341,7.050126075744629
1342,13.32219123840332
1343,8.339396476745605
1344,8.171961784362793
1345,7.552740097045898
1346,7.9844794273376465
1347,10.51610279083252
1348,7.3778181076049805
1349,8.602522850036621
1350,8.031320571899414
1351,8.072102546691895
1352,7.818938732147217
1353,8.39822769165039
1354,11.037077903747559
1355,8.557501792907715
1356,8.539254188537598
1357,11.297531127929688
